what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234585682312
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234585683625
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234585701687
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234585701734
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234585704656
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234585845046
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.newWizard,1234585845078
opened,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234585845218
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234585845359
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234585847984
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234585857218
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.selectAll,1234585858625
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1234585858953
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1234585859140
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1234585859875
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234585861531
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234585865500
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234585865515
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234585866296
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234585870390
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234585870406
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234585872953
opened,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234585873218
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234585873296
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.selectAll,1234585874031
