what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1234585874359
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1234585874734
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1234585875343
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234585877437
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234585882187
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234585888343
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234585895718
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234585901578
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234585904578
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234585908890
opened,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234585908984
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234585909078
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234585910718
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234585915484
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.selectAll,1234585915875
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1234585916078
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1234585916484
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1234585916875
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234585917796
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234585920296
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234585923750
opened,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234585923859
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234585923937
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234585924171
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234585928203
