what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234685612187
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234685612375
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1234685616046
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234685618500
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234685619859
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234685622687
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234685661796
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1234685694937
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234685698093
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234685699343
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234685701687
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234685765015
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1234685776671
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234685779109
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234685780140
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234685782500
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234685805078
started,bundle,org.eclipse.jst.common.annotations.ui,1.1.102.v200806010600,org.eclipse.jst.common.annotations.ui,1234685807375
started,bundle,org.eclipse.pde.api.tools,1.0.0.v20080730_r341,org.eclipse.pde.api.tools,1234685807765
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1234685810625
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234685813468
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234685838437
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1234685851828
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234685854265
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234685916734
