what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.net,3.0.4.v20090122-1000-e3x,org.eclipse.mylyn.commons.net,1234584487406
started,bundle,org.eclipse.mylyn.commons.ui,3.0.4.v20090122-1000-e3x,org.eclipse.mylyn.commons.ui,1234584487406
started,bundle,org.eclipse.mylyn.compatibility,3.0.4.v20090122-1000-e3x,org.eclipse.mylyn.compatibility,1234584487406
started,bundle,org.eclipse.mylyn.context.core,3.0.4.v20090122-1000-e3x,org.eclipse.mylyn.context.core,1234584487406
started,bundle,org.eclipse.mylyn.context.ui,3.0.4.v20090122-1000-e3x,org.eclipse.mylyn.context.ui,1234584487406
started,bundle,org.eclipse.mylyn.monitor.ui,3.0.4.v20090122-1000-e3x,org.eclipse.mylyn.monitor.ui,1234584487406
started,bundle,org.eclipse.mylyn.tasks.ui,3.0.4.v20090122-1000-e3x,org.eclipse.mylyn.tasks.ui,1234584487406
started,bundle,org.eclipse.mylyn.team.ui,3.0.4.v20090122-1000-e3x,org.eclipse.mylyn.team.ui,1234584487406
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234584511781
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234584511796
closed,view,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.internal.introview,1234584511812
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234584518421
started,bundle,in.cypal.studio.gwt.ui,1.0.0.200808282244,in.cypal.studio.gwt.ui,1234584519250
started,bundle,in.cypal.studio.gwt.core,1.0.0.200808282244,in.cypal.studio.gwt.core,1234584519312
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234584539593
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234584542343
started,bundle,org.eclipse.datatools.connectivity,1.1.1.v200809180120,org.eclipse.datatools.connectivity,1234584544468
started,bundle,org.eclipse.datatools.connectivity.ui,1.1.2.v200809150616,org.eclipse.datatools.connectivity.ui,1234584544484
started,bundle,org.eclipse.epp.usagedata.ui,1.0.1.R200809220400,org.eclipse.epp.usagedata.ui,1234584544562
started,bundle,org.eclipse.wst.ws.service.policy,1.0.2.v200809101532,org.eclipse.wst.ws.service.policy,1234584545750
started,bundle,org.eclipse.wst.command.env,1.0.306.v200807231700,org.eclipse.wst.command.env,1234584545781
started,bundle,org.eclipse.wst.ws,1.1.2.v200809081517,org.eclipse.wst.ws,1234584545781
started,bundle,org.eclipse.ant.ui,3.3.0.v20080529,org.eclipse.ant.ui,1234584548218
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234584550500
started,bundle,org.eclipse.wst.common.project.facet.ui,1.3.2.v200809022055,org.eclipse.wst.common.project.facet.ui,1234584555718
