what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586060421
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.selectAll,1234586061125
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1234586061359
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1234586061640
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1234586062109
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234586063140
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234586065234
started,bundle,org.eclipse.pde.core,3.4.0.v20080903-1700,org.eclipse.pde.core,1234586068984
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234586071109
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586071890
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586086843
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586089609
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1234586091187
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586093640
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586097531
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586106187
opened,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234586106328
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234586106406
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586106421
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586109890
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.selectAll,1234586110968
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1234586111187
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1234586111421
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1234586111890
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586124421
