what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234587219437
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234587321609
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234587325468
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234587334046
opened,editor,org.eclipse.ui.editors,3.4.0.v20080603-2000,org.eclipse.ui.DefaultTextEditor,1234587337921
activated,editor,org.eclipse.ui.editors,3.4.0.v20080603-2000,org.eclipse.ui.DefaultTextEditor,1234587337968
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234587354671
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234587384843
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1234587385515
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1234587395140
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234587396984
activated,view,org.eclipse.ui.ide,3.4.1.M20080903-2000,org.eclipse.ui.views.ProblemView,1234587399453
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234587411156
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234587428890
activated,editor,org.eclipse.ui.editors,3.4.0.v20080603-2000,org.eclipse.ui.DefaultTextEditor,1234587428968
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234587431875
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234587437171
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1234587439796
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1234587441984
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234587444328
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234587446609
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234587454468
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234587462406
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234587464234
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234587478687
