what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234721073796
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234721232125
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234721267437
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234721272203
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1234721311406
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234721314703
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234721315421
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20080514-1542,org.eclipse.ui.externaltools,1234721317718
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234721318250
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234721319843
executed,command,org.eclipse.ui.externaltools,3.2.0.v20080514-1542,org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar,1234721319859
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234721322390
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234721907921
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234721964234
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234721975281
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234721976703
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234721978406
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234721983390
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234744594781
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1234744594843
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234744595625
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234744649031
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234744651125
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234744652500
started,bundle,org.eclipse.mylyn.ide.ant,3.0.4.v20090122-1000-e3x,org.eclipse.mylyn.ide.ant,1234744656328
