what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1234586438421
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1234586438671
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1234586439515
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234586440343
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586444187
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586463031
opened,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234586463125
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234586463203
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586464343
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586467062
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.selectAll,1234586468000
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1234586468234
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1234586468562
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1234586469078
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586474843
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586478265
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234586479328
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586484203
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586487406
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1234586487875
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586489890
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586495937
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234586498265
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234586503390
closed,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234586503390
