what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1234586295046
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1234586295453
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234586297281
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586299453
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586303437
opened,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234586303546
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234586303625
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586304281
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586307468
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.selectAll,1234586308156
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1234586308343
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1234586308515
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1234586309265
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586313359
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586340500
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234586340515
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234586340828
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586343437
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586352703
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234586352734
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586355062
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586362484
opened,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234586362625
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234586362687
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586364078
