what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234595103234
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234595446125
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234595446156
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234595446609
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234595447093
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234595451031
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234595451046
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234595451515
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234595452046
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234597477250
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234597477265
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234597477734
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234597490484
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234597490687
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.undo,1234597497796
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234597500875
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234597501078
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.undo,1234597505859
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234597509859
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234597510015
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.undo,1234597512343
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234597524843
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234597525875
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234597525875
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234597525984
