what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.pde.core,3.4.0.v20080903-1700,org.eclipse.pde.core,1234604339281
started,bundle,org.eclipse.pde,3.4.0.v20080603,org.eclipse.pde,1234604339671
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604365437
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.import,1234604365500
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.import,1234604365500
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604366421
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604368281
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604368593
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604370015
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604370031
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604370515
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604371921
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604372468
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604372484
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604372968
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604379562
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604381046
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604381578
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604624843
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604624843
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604625343
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604639484
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604648296
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604655265
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604655500
