what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234605156609
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234605156625
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234605157078
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.ClassFileEditor,1234605159953
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1234605160078
closed,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.ClassFileEditor,1234605160093
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1234605185046
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1234605189281
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234605190390
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234605225359
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234605225359
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234605225843
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234605227140
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234605761921
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234605761937
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234605762375
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234605769531
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234605772687
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234605791281
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234605795156
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234605803218
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234605803218
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234605803656
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234605808796
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234605822625
