what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.ide,3.4.1.M20080903-2000,org.eclipse.ui.views.ProblemView,1234585928218
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234585928718
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.selectAll,1234585929078
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1234585929296
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1234585929578
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1234585930156
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234585932015
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234585934296
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234585938078
opened,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234585938171
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234585938265
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234585938906
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234585941390
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.selectAll,1234585942000
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1234585942234
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1234585942671
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1234585943500
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234585944859
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234585946187
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234585948515
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234585952453
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234585959031
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234585959968
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234585966671
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234585969343
