what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui,1234673759375
started,bundle,org.eclipse.wst.sse.core,1.1.302.v200808260045,org.eclipse.wst.sse.core,1234673759375
started,bundle,org.eclipse.wst.validation,1.2.2.v200809050219,org.eclipse.wst.validation,1234673759375
started,bundle,org.eclipse.wst.web,1.1.204.v200809132300,org.eclipse.wst.web,1234673759375
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.2.v200809031518,org.eclipse.wst.ws.service.policy.ui,1234673759375
started,bundle,org.eclipse.wst.xml.core,1.1.305.v200809120354,org.eclipse.wst.xml.core,1234673759375
started,bundle,org.apache.derby.ui,1.1.2,org.apache.derby.ui,1234673759390
started,bundle,org.eclipse.mylyn.bugzilla.core,3.0.4.v20090122-1000-e3x,org.eclipse.mylyn.bugzilla.core,1234673759390
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.0.4.v20090122-1000-e3x,org.eclipse.mylyn.bugzilla.ui,1234673759390
started,bundle,org.eclipse.mylyn.commons.net,3.0.4.v20090122-1000-e3x,org.eclipse.mylyn.commons.net,1234673759390
started,bundle,org.eclipse.mylyn.commons.ui,3.0.4.v20090122-1000-e3x,org.eclipse.mylyn.commons.ui,1234673759390
started,bundle,org.eclipse.mylyn.compatibility,3.0.4.v20090122-1000-e3x,org.eclipse.mylyn.compatibility,1234673759390
started,bundle,org.eclipse.mylyn.context.core,3.0.4.v20090122-1000-e3x,org.eclipse.mylyn.context.core,1234673759390
started,bundle,org.eclipse.mylyn.context.ui,3.0.4.v20090122-1000-e3x,org.eclipse.mylyn.context.ui,1234673759390
started,bundle,org.eclipse.mylyn.monitor.ui,3.0.4.v20090122-1000-e3x,org.eclipse.mylyn.monitor.ui,1234673759390
started,bundle,org.eclipse.mylyn.tasks.ui,3.0.4.v20090122-1000-e3x,org.eclipse.mylyn.tasks.ui,1234673759390
started,bundle,org.eclipse.mylyn.team.ui,3.0.4.v20090122-1000-e3x,org.eclipse.mylyn.team.ui,1234673759390
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234673760937
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234673761453
started,bundle,org.eclipse.jdt.apt.core,3.3.101.R34x_v20080902-1220,org.eclipse.jdt.apt.core,1234673763250
started,bundle,org.eclipse.core.variables,3.2.100.v20080529-1300,org.eclipse.core.variables,1234673763281
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234673763734
started,bundle,org.eclipse.jst.servlet.ui,1.1.202.v200809102205,org.eclipse.jst.servlet.ui,1234673765281
started,bundle,org.eclipse.wst.common.frameworks.ui,1.1.200.v200805221400,org.eclipse.wst.common.frameworks.ui,1234673765312
started,bundle,org.eclipse.wst.common.uriresolver,1.1.301.v200805140415,org.eclipse.wst.common.uriresolver,1234673765515
