what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234588949828
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234588952609
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234589120343
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.1.R34x_v20080818,org.eclipse.equinox.p2.ui.sdk.update,1234589120406
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234589124546
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234589204375
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.1.R34x_v20080818,org.eclipse.equinox.p2.ui.sdk.update,1234589204437
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234589204968
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234589205562
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234589205578
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234589205703
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234589205843
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234589788218
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234589788234
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234589788734
started,bundle,org.eclipse.mylyn.ide.ant,3.0.4.v20090122-1000-e3x,org.eclipse.mylyn.ide.ant,1234589815859
started,bundle,org.eclipse.mylyn.java.ui,3.0.4.v20090122-1000-e3x,org.eclipse.mylyn.java.ui,1234589815875
started,bundle,org.eclipse.mylyn.pde.ui,3.0.4.v20090122-1000-e3x,org.eclipse.mylyn.pde.ui,1234589815890
started,bundle,org.eclipse.mylyn.resources.ui,3.0.4.v20090122-1000-e3x,org.eclipse.mylyn.resources.ui,1234589815906
closed,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234589816031
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.102.v200805140135,org.eclipse.jst.j2ee.xdoclet.runtime,1234589816578
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.0.v200805140020,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1234589816578
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.5.205.v200805140145,org.eclipse.jst.server.generic.jboss,1234589816578
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,org.eclipse.jst.server.generic.jonas,1234589816593
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.205.v200805140145,org.eclipse.jst.server.generic.oc4j,1234589816609
