what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234588232390
activated,view,org.eclipse.ui.ide,3.4.1.M20080903-2000,org.eclipse.ui.views.ProblemView,1234588239812
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234588251703
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234588307375
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234588312234
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234588317171
started,bundle,org.eclipse.search,3.4.1.r341_v20080813-0800,org.eclipse.search,1234588320437
started,bundle,org.eclipse.pde.core,3.4.0.v20080903-1700,org.eclipse.pde.core,1234588320515
started,bundle,org.eclipse.ui.cheatsheets,3.3.101.v20080702_34x,org.eclipse.ui.cheatsheets,1234588320609
opened,editor,org.eclipse.pde.ui,3.4.0.v20080803-1700,org.eclipse.pde.ui.featureEditor,1234588321437
started,bundle,org.eclipse.pde,3.4.0.v20080603,org.eclipse.pde,1234588321625
activated,editor,org.eclipse.pde.ui,3.4.0.v20080803-1700,org.eclipse.pde.ui.featureEditor,1234588323265
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234588345984
opened,editor,org.eclipse.pde.ui,3.4.0.v20080803-1700,org.eclipse.pde.ui.buildEditor,1234588346406
activated,editor,org.eclipse.pde.ui,3.4.0.v20080803-1700,org.eclipse.pde.ui.buildEditor,1234588346468
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234588355828
started,bundle,org.eclipse.wst.xml.ui,1.0.410.v200809120143,org.eclipse.wst.xml.ui,1234588377375
started,bundle,org.eclipse.wst.dtd.ui,1.0.301.v200808072012,org.eclipse.wst.dtd.ui,1234588377968
opened,editor,org.eclipse.wst.xml.ui,1.0.410.v200809120143,org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart,1234588378000
activated,editor,org.eclipse.wst.xml.ui,1.0.410.v200809120143,org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart,1234588378140
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234588391796
opened,editor,org.eclipse.ui.editors,3.4.0.v20080603-2000,org.eclipse.ui.DefaultTextEditor,1234588393390
activated,editor,org.eclipse.ui.editors,3.4.0.v20080603-2000,org.eclipse.ui.DefaultTextEditor,1234588393437
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234588398828
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234588414296
