what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1234586240609
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1234586240968
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1234586241343
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586242578
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586259781
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586261015
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586262437
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234586262468
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586265562
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586275656
opened,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234586275781
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234586275843
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.selectAll,1234586276406
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1234586276609
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1234586276906
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1234586277328
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234586282265
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586284500
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586289453
opened,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234586289562
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234586289625
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586290390
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586293843
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.selectAll,1234586294609
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1234586294828
