what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234587517703
activated,editor,org.eclipse.ui.editors,3.4.0.v20080603-2000,org.eclipse.ui.DefaultTextEditor,1234587525562
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234587552218
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234587553187
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234587559328
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234587559406
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234587559703
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234587589031
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234587589718
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234587591421
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234587623015
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234587636187
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234587639093
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234587640078
activated,view,org.eclipse.ui.ide,3.4.1.M20080903-2000,org.eclipse.ui.views.ProblemView,1234587642500
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234587646062
activated,editor,org.eclipse.ui.editors,3.4.0.v20080603-2000,org.eclipse.ui.DefaultTextEditor,1234587646328
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234587655453
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234587655531
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234587655562
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234587701203
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234587722765
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234587732531
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234587734015
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234587736406
