what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234588017562
started,bundle,org.eclipse.jst.server.ui,1.0.303.v200805140145,org.eclipse.jst.server.ui,1234588019625
started,bundle,org.eclipse.ui.views.log,1.0.0.v20080803-1700,org.eclipse.ui.views.log,1234588019640
started,bundle,org.eclipse.pde.ui,3.4.0.v20080803-1700,org.eclipse.pde.ui,1234588019640
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234588023234
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234588031031
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234588031171
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234588034843
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234588045343
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234588055609
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234588071796
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234588101390
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234588103046
opened,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234588110937
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234588111046
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234588111828
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234588112093
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234588131984
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234588143218
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234588145640
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.refresh,1234588146453
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234588165500
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234588167078
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.newWizard,1234588167109
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234588174343
