what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234586018468
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234586018546
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586019265
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586022500
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.selectAll,1234586023187
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1234586023421
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1234586023843
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1234586024234
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234586026312
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586029484
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586041531
opened,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234586041671
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234586041750
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586042906
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586045406
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.selectAll,1234586046140
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1234586046359
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1234586046703
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1234586047218
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234586048859
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586052375
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586056406
opened,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234586056531
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234586056625
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586057609
