what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586557343
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586559218
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234586559265
opened,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234586560390
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234586560468
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586563500
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586570953
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.selectAll,1234586571718
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1234586571984
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1234586572234
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1234586572812
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234586574875
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234586582265
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586853187
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586946687
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1234586979562
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234587054375
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234587077890
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.findReplace,1234587078078
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234587091656
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234587099546
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234587099921
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234587099953
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234587200968
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234587205062
