what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234604655609
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604661375
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604661531
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1234604663359
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1234604680250
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604683546
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604786640
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604786656
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604787140
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234604795750
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604803421
started,bundle,in.cypal.studio.gwt.ui,1.0.0.200808282244,in.cypal.studio.gwt.ui,1234604811156
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604817421
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604819343
opened,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1234604820062
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604820375
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1234604833640
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234604878062
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604881125
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604890890
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604917656
activated,editor,org.eclipse.ui.editors,3.4.0.v20080603-2000,org.eclipse.ui.DefaultTextEditor,1234604943328
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1234604944984
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604946218
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604953281
