what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234868336175
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234868348005
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1234868348027
opened,view,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.callhierarchy.view,1234868350805
activated,view,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.callhierarchy.view,1234868350859
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1234868352462
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234868356394
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234868384513
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234868385634
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234868401679
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234868408070
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234868432508
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234868434882
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234868444330
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234868445470
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234868466269
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234868467523
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234868477889
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234868479984
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234868480898
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234868481803
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234868603282
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234868604453
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234868608485
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234868612090
