what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1234604953328
activated,editor,org.eclipse.ui.editors,3.4.0.v20080603-2000,org.eclipse.ui.DefaultTextEditor,1234604953953
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1234604959312
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1234604959765
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604964828
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604965234
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1234604966468
opened,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.ClassFileEditor,1234604975093
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.ClassFileEditor,1234604975203
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604975250
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604978453
activated,view,org.eclipse.wst.server.ui,1.1.2.v20080916,org.eclipse.wst.server.ui.ServersView,1234604991562
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604994703
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234604995859
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1234604995875
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234604997765
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.ClassFileEditor,1234604999890
closed,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234605000906
closed,editor,org.eclipse.ui.editors,3.4.0.v20080603-2000,org.eclipse.ui.DefaultTextEditor,1234605000953
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234605005171
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234605005515
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1234605006828
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234605030125
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234605032140
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234605033093
