what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234585977343
opened,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234585977453
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234585977531
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234585978156
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234585980734
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.selectAll,1234585981531
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1234585981765
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1234585982031
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1234585982906
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234585984281
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234585986515
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234585997296
opened,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234585997421
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1234585997484
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234585999093
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586005812
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.selectAll,1234586006671
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1234586006906
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1234586007234
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1234586007687
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586008968
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586010859
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1234586010921
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586013187
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234586018312
