what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234602389281
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.undo,1234602391515
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234602396187
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234602396375
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.undo,1234602397765
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234602444750
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234602445953
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234602448140
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234602461593
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234602462078
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234602731250
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234602733656
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234602757875
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234602763390
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234602764921
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234602765062
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234602800812
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234602804125
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234603246078
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234603247765
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234603248687
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234603249031
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234603250703
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234603250718
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1234603251187
